CPUSystem_LSL;1;MUXBOUT;0;0x000a;0x0004
CPUSystem_LSL;1;OutA;0;0x0000;0x000a
CPUSystem_LSL;1;ALUOut;1;0x0000;0x0000
CPUSystem_LSL;1;PC;0;0x0005;0x0004
CPUSystem_LSL;1;OutC;0;0x0005;0x0004
CPUSystem_LSL;1;MUXAOUT;0;0x0000;0x0004
CPUSystem_LSL;1;MUXBOUT;0;0x0000;0x0004
CPUSystem_LSL;1;OutA;1;0x000a;0x000a
CPUSystem_LSL;1;ALUOut;0;0x000a;0x0000
CPUSystem_LSL;1;PC;0;0x0005;0x0004
CPUSystem_LSL;1;OutC;0;0x0005;0x0004
CPUSystem_LSL;1;MUXAOUT;0;0x000a;0x0004
CPUSystem_LSL;1;MUXBOUT;0;0x000a;0x0004
CPUSystem_LSL;1;OutA;0;0x0000;0x000a
CPUSystem_LSL;1;ALUOut;1;0x0000;0x0000
CPUSystem_LSL;1;PC;0;0x000a;0x0004
CPUSystem_LSL;1;OutC;0;0x000a;0x0004
CPUSystem_LSL;1;MUXAOUT;0;0x0000;0x0004
CPUSystem_LSL;1;MUXBOUT;0;0x0000;0x0004
CPUSystem_LSL;1;OutA;0;0x0000;0x000a
CPUSystem_LSL;1;ALUOut;1;0x0000;0x0000
CPUSystem_LSL;1;PC;0;0x0005;0x0004
CPUSystem_LSL;1;OutC;0;0x0005;0x0004
CPUSystem_LSL;1;MUXAOUT;0;0x0000;0x0004
CPUSystem_LSL;1;MUXBOUT;0;0x0000;0x0004
CPUSystem_LSL;1;OutA;0;0x0000;0x0005
CPUSystem_LSL;1;ALUOut;0;0x0000;0x000a
CPUSystem_LSL;1;PC;1;0x000a;0x000a
CPUSystem_LSL;1;PC;1;0x000a;0x000a
CPUSystem_LSL;2;R1;1;0x0002;0x0002
CPUSystem_LSL;3;R2;1;0xffff;0xffff
CPUSystem_LSL;4;AR;1;0x800a;0x800a
CPUSystem_LSL;5;SP;1;0x0005;0x0005
CPUSystem_LSL;1;PC;1;0x000a;0x000a
CPUSystem_LSL;2;R1;1;0x0002;0x0002
CPUSystem_LSL;3;R2;1;0xffff;0xffff
CPUSystem_LSL;4;AR;1;0x800a;0x800a
CPUSystem_LSL;5;SP;1;0x0005;0x0005
CPUSystem;1;R2;1;0x7777;0x7777
CPUSystem;1;R2;1;0x0000;0x0000
CPUSystem;2;PC;1;0x0011;0x0011
CPUSystem;3;R1;1;0x0000;0x0000
CPUSystem;3;R2;1;0x0001;0x0001
CPUSystem;3;Z;1;0x0001;0x0001
CPUSystem;4;OutA;0;0x0000;0x0004
CPUSystem;4;ALUOut;0;0x0000;0x0008
CPUSystem;4;R2;1;0x0004;0x0004
CPUSystem;5;PC;1;0x364f;0x364f
CPUSystem;6;R4;1;0xf210;0xf210
CPUSystem;6;AR;1;0xf210;0xf210
CPUSystem;7;R1;1;0x0001;0x0001
CPUSystem;1;R2;1;0x7777;0x7777
CPUSystem;1;R2;1;0x0000;0x0000
CPUSystem;2;PC;1;0x0011;0x0011
CPUSystem;3;R1;1;0x0000;0x0000
CPUSystem;3;R2;1;0x0001;0x0001
CPUSystem;3;Z;1;0x0001;0x0001
CPUSystem;4;OutA;0;0x0000;0x0004
CPUSystem;4;ALUOut;0;0x0000;0x0008
CPUSystem;4;R2;1;0x0004;0x0004
CPUSystem;5;PC;1;0x364f;0x364f
CPUSystem;6;R4;1;0xf210;0xf210
CPUSystem;6;AR;1;0xf210;0xf210
CPUSystem;7;R1;1;0x0001;0x0001
